# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
ai--prompt-engineering--t-caching-and-cost-optimization	Caching and Cost Optimization	A quick, practical guide to Caching and Cost Optimization.	http://localhost:5173/topic/ai--prompt-engineering--t-caching-and-cost-optimization	AI & Agents	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-chain-of-thought-think-step-by-step	Chain-of-Thought: Think Step by Step	A quick win: understand Chain-of-Thought: Think Step by Step.	http://localhost:5173/topic/ai--prompt-engineering--t-chain-of-thought-think-step-by-step	AI & Agents	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-controlling-output-length	Controlling Output Length	A tiny lesson with a big payoff: Controlling Output Length.	http://localhost:5173/topic/ai--prompt-engineering--t-controlling-output-length	AI & Agents	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-debugging-a-bad-prompt	Debugging a Bad Prompt	A 1-minute de-risking session on Debugging a Bad Prompt.	http://localhost:5173/topic/ai--prompt-engineering--t-debugging-a-bad-prompt	AI & Agents	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-delimiters-separating-instructions-from-data	Delimiters: Separating Instructions from Data	A short lesson to help you apply Delimiters: Separating Instructions from Data.	http://localhost:5173/topic/ai--prompt-engineering--t-delimiters-separating-instructions-from-data	AI & Agents	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-dynamic-prompts-with-template-variables	Dynamic Prompts with Template Variables	A 1-minute de-risking session on Dynamic Prompts with Template Variables.	http://localhost:5173/topic/ai--prompt-engineering--t-dynamic-prompts-with-template-variables	AI & Agents	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-eval-driven-prompt-development	Eval-Driven Prompt Development	A quick win: understand Eval-Driven Prompt Development.	http://localhost:5173/topic/ai--prompt-engineering--t-eval-driven-prompt-development	AI & Agents	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-few-shot-prompting-with-examples	Few-Shot Prompting with Examples	A 60-second lesson on Few-Shot Prompting with Examples.	http://localhost:5173/topic/ai--prompt-engineering--t-few-shot-prompting-with-examples	AI & Agents	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-getting-structured-json-output	Getting Structured JSON Output	A short lesson to help you apply Getting Structured JSON Output.	http://localhost:5173/topic/ai--prompt-engineering--t-getting-structured-json-output	AI & Agents	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-guardrails-keeping-outputs-safe	Guardrails: Keeping Outputs Safe	A short lesson to help you apply Guardrails: Keeping Outputs Safe.	http://localhost:5173/topic/ai--prompt-engineering--t-guardrails-keeping-outputs-safe	AI & Agents	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-hallucinations-when-models-make-things-up	Hallucinations: When Models Make Things Up	A quick, practical guide to Hallucinations: When Models Make Things Up.	http://localhost:5173/topic/ai--prompt-engineering--t-hallucinations-when-models-make-things-up	AI & Agents	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-instruction-ordering-put-critical-info-first	Instruction Ordering: Put Critical Info First	A quick, practical guide to Instruction Ordering: Put Critical Info First.	http://localhost:5173/topic/ai--prompt-engineering--t-instruction-ordering-put-critical-info-first	AI & Agents	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-markdown-tables-and-lists-on-demand	Markdown, Tables, and Lists on Demand	A short lesson to help you apply Markdown, Tables, and Lists on Demand.	http://localhost:5173/topic/ai--prompt-engineering--t-markdown-tables-and-lists-on-demand	AI & Agents	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-meta-prompting-prompts-that-write-prompts	Meta-Prompting: Prompts That Write Prompts	A fast breakdown of Meta-Prompting: Prompts That Write Prompts for builders.	http://localhost:5173/topic/ai--prompt-engineering--t-meta-prompting-prompts-that-write-prompts	AI & Agents	Prompt Engineering	Premium	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-negative-prompting-saying-what-not-to-do	Negative Prompting: Saying What NOT to Do	A quick, practical guide to Negative Prompting: Saying What NOT to Do.	http://localhost:5173/topic/ai--prompt-engineering--t-negative-prompting-saying-what-not-to-do	AI & Agents	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-prompt-chaining-break-big-tasks-apart	Prompt Chaining: Break Big Tasks Apart	A short lesson to help you apply Prompt Chaining: Break Big Tasks Apart.	http://localhost:5173/topic/ai--prompt-engineering--t-prompt-chaining-break-big-tasks-apart	AI & Agents	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-prompt-injection-attacks	Prompt Injection Attacks	A tiny lesson with a big payoff: Prompt Injection Attacks.	http://localhost:5173/topic/ai--prompt-engineering--t-prompt-injection-attacks	AI & Agents	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-react-reasoning-plus-acting	ReAct: Reasoning Plus Acting	One-minute skill: ReAct: Reasoning Plus Acting.	http://localhost:5173/topic/ai--prompt-engineering--t-react-reasoning-plus-acting	AI & Agents	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-role-prompting-give-the-model-a-persona	Role Prompting: Give the Model a Persona	One-minute skill: Role Prompting: Give the Model a Persona.	http://localhost:5173/topic/ai--prompt-engineering--t-role-prompting-give-the-model-a-persona	AI & Agents	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-scratchpad-prompting-for-complex-math	Scratchpad Prompting for Complex Math	A quick win: understand Scratchpad Prompting for Complex Math.	http://localhost:5173/topic/ai--prompt-engineering--t-scratchpad-prompting-for-complex-math	AI & Agents	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-self-consistency-vote-on-the-best-answer	Self-Consistency: Vote on the Best Answer	A quick win: understand Self-Consistency: Vote on the Best Answer.	http://localhost:5173/topic/ai--prompt-engineering--t-self-consistency-vote-on-the-best-answer	AI & Agents	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-sycophancy-when-the-model-just-agrees	Sycophancy: When the Model Just Agrees	A short lesson to help you apply Sycophancy: When the Model Just Agrees.	http://localhost:5173/topic/ai--prompt-engineering--t-sycophancy-when-the-model-just-agrees	AI & Agents	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-system-vs-user-vs-assistant-messages	System vs User vs Assistant Messages	A 1-minute de-risking session on System vs User vs Assistant Messages.	http://localhost:5173/topic/ai--prompt-engineering--t-system-vs-user-vs-assistant-messages	AI & Agents	Prompt Engineering	Beginner	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-temperature-and-top-p-explained	Temperature and Top-P Explained	Learn Temperature and Top-P Explained in one minute.	http://localhost:5173/topic/ai--prompt-engineering--t-temperature-and-top-p-explained	AI & Agents	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-the-context-window-and-its-limits	The Context Window and Its Limits	A quick win: understand The Context Window and Its Limits.	http://localhost:5173/topic/ai--prompt-engineering--t-the-context-window-and-its-limits	AI & Agents	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-the-goldilocks-prompt-not-too-long-not-short	The Goldilocks Prompt: Not Too Long, Not Short	A micro-lesson that makes The Goldilocks Prompt: Not Too Long, Not Short usable.	http://localhost:5173/topic/ai--prompt-engineering--t-the-goldilocks-prompt-not-too-long-not-short	AI & Agents	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-tokens-how-models-read-your-words	Tokens: How Models Read Your Words	A micro-lesson that makes Tokens: How Models Read Your Words usable.	http://localhost:5173/topic/ai--prompt-engineering--t-tokens-how-models-read-your-words	AI & Agents	Prompt Engineering	Beginner	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-tree-of-thought-exploring-multiple-paths	Tree-of-Thought: Exploring Multiple Paths	A micro-lesson that makes Tree-of-Thought: Exploring Multiple Paths usable.	http://localhost:5173/topic/ai--prompt-engineering--t-tree-of-thought-exploring-multiple-paths	AI & Agents	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-versioning-your-prompts-like-code	Versioning Your Prompts Like Code	A tiny lesson with a big payoff: Versioning Your Prompts Like Code.	http://localhost:5173/topic/ai--prompt-engineering--t-versioning-your-prompts-like-code	AI & Agents	Prompt Engineering	Premium	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-what-is-a-prompt-really	What Is a Prompt, Really?	Learn What Is a Prompt, Really? in one minute.	http://localhost:5173/topic/ai--prompt-engineering--t-what-is-a-prompt-really	AI & Agents	Prompt Engineering	Beginner	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-when-to-switch-models-instead-of-prompts	When to Switch Models Instead of Prompts	A 1-minute de-risking session on When to Switch Models Instead of Prompts.	http://localhost:5173/topic/ai--prompt-engineering--t-when-to-switch-models-instead-of-prompts	AI & Agents	Prompt Engineering	Premium	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-xml-tags-for-structured-prompts	XML Tags for Structured Prompts	A quick, practical guide to XML Tags for Structured Prompts.	http://localhost:5173/topic/ai--prompt-engineering--t-xml-tags-for-structured-prompts	AI & Agents	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t-zero-shot-prompting	Zero-Shot Prompting	A tiny lesson with a big payoff: Zero-Shot Prompting.	http://localhost:5173/topic/ai--prompt-engineering--t-zero-shot-prompting	AI & Agents	Prompt Engineering	Beginner	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-a-b-testing-recommender-systems	A/B Testing Recommender Systems	Learn A/B Testing Recommender Systems in one minute.	http://localhost:5173/topic/ai--recommendation-systems--t-a-b-testing-recommender-systems	AI & Agents	Recommendation Systems	Intermediate	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-caching-and-serving-at-scale	Caching and Serving at Scale	A quick, practical guide to Caching and Serving at Scale.	http://localhost:5173/topic/ai--recommendation-systems--t-caching-and-serving-at-scale	AI & Agents	Recommendation Systems	Advanced	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-content-based-filtering-know-the-item	Content-Based Filtering: Know the Item	One-minute skill: Content-Based Filtering: Know the Item.	http://localhost:5173/topic/ai--recommendation-systems--t-content-based-filtering-know-the-item	AI & Agents	Recommendation Systems	Intermediate	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-embedding-based-item-similarity	Embedding-Based Item Similarity	A quick, practical guide to Embedding-Based Item Similarity.	http://localhost:5173/topic/ai--recommendation-systems--t-embedding-based-item-similarity	AI & Agents	Recommendation Systems	Advanced	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-evaluation-metrics-precision-recall-ndcg	Evaluation Metrics: Precision, Recall, NDCG	Learn Evaluation Metrics: Precision, Recall, NDCG in one minute.	http://localhost:5173/topic/ai--recommendation-systems--t-evaluation-metrics-precision-recall-ndcg	AI & Agents	Recommendation Systems	Intermediate	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-explainable-recommendations	Explainable Recommendations	A tiny lesson with a big payoff: Explainable Recommendations.	http://localhost:5173/topic/ai--recommendation-systems--t-explainable-recommendations	AI & Agents	Recommendation Systems	Intermediate	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-explicit-vs-implicit-feedback	Explicit vs Implicit Feedback	A tiny lesson with a big payoff: Explicit vs Implicit Feedback.	http://localhost:5173/topic/ai--recommendation-systems--t-explicit-vs-implicit-feedback	AI & Agents	Recommendation Systems	Beginner	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-fairness-in-recommendations	Fairness in Recommendations	A quick win: understand Fairness in Recommendations.	http://localhost:5173/topic/ai--recommendation-systems--t-fairness-in-recommendations	AI & Agents	Recommendation Systems	Advanced	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-feature-stores-for-real-time-recommendations	Feature Stores for Real-Time Recommendations	A 60-second lesson on Feature Stores for Real-Time Recommendations.	http://localhost:5173/topic/ai--recommendation-systems--t-feature-stores-for-real-time-recommendations	AI & Agents	Recommendation Systems	Advanced	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-filter-bubbles-and-echo-chambers	Filter Bubbles and Echo Chambers	One-minute skill: Filter Bubbles and Echo Chambers.	http://localhost:5173/topic/ai--recommendation-systems--t-filter-bubbles-and-echo-chambers	AI & Agents	Recommendation Systems	Intermediate	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-hybrid-recommenders-best-of-both-worlds	Hybrid Recommenders: Best of Both Worlds	A quick win: understand Hybrid Recommenders: Best of Both Worlds.	http://localhost:5173/topic/ai--recommendation-systems--t-hybrid-recommenders-best-of-both-worlds	AI & Agents	Recommendation Systems	Advanced	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-implicit-als-collaborative-filtering-at-scale	Implicit ALS: Collaborative Filtering at Scale	Learn Implicit ALS: Collaborative Filtering at Scale in one minute.	http://localhost:5173/topic/ai--recommendation-systems--t-implicit-als-collaborative-filtering-at-scale	AI & Agents	Recommendation Systems	Advanced	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-item-based-collaborative-filtering	Item-Based Collaborative Filtering	One-minute skill: Item-Based Collaborative Filtering.	http://localhost:5173/topic/ai--recommendation-systems--t-item-based-collaborative-filtering	AI & Agents	Recommendation Systems	Intermediate	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-knowledge-graphs-for-recommendations	Knowledge Graphs for Recommendations	A short lesson to help you apply Knowledge Graphs for Recommendations.	http://localhost:5173/topic/ai--recommendation-systems--t-knowledge-graphs-for-recommendations	AI & Agents	Recommendation Systems	Advanced	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-matrix-factorization-svd-and-beyond	Matrix Factorization: SVD and Beyond	A micro-lesson that makes Matrix Factorization: SVD and Beyond usable.	http://localhost:5173/topic/ai--recommendation-systems--t-matrix-factorization-svd-and-beyond	AI & Agents	Recommendation Systems	Advanced	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-multi-task-learning-for-recommendations	Multi-Task Learning for Recommendations	A 1-minute de-risking session on Multi-Task Learning for Recommendations.	http://localhost:5173/topic/ai--recommendation-systems--t-multi-task-learning-for-recommendations	AI & Agents	Recommendation Systems	Advanced	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-neural-collaborative-filtering-ncf	Neural Collaborative Filtering (NCF)	A tiny lesson with a big payoff: Neural Collaborative Filtering (NCF).	http://localhost:5173/topic/ai--recommendation-systems--t-neural-collaborative-filtering-ncf	AI & Agents	Recommendation Systems	Advanced	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-popularity-baselines-the-simplest-recommender	Popularity Baselines: The Simplest Recommender	A tiny lesson with a big payoff: Popularity Baselines: The Simplest Recommender.	http://localhost:5173/topic/ai--recommendation-systems--t-popularity-baselines-the-simplest-recommender	AI & Agents	Recommendation Systems	Beginner	2026-01-01T00:00:01.000Z
