# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
business--negotiation-strategies--t-post-agreement-protecting-the-deal	Post-Agreement: Protecting the Deal	A 60-second lesson on Post-Agreement: Protecting the Deal.	http://localhost:5173/topic/business--negotiation-strategies--t-post-agreement-protecting-the-deal	Business	Negotiation Strategies	Intermediate	2026-01-01T00:00:01.000Z
business--negotiation-strategies--t-post-deal-relationship-management	Post-Deal Relationship Management	A 1-minute de-risking session on Post-Deal Relationship Management.	http://localhost:5173/topic/business--negotiation-strategies--t-post-deal-relationship-management	Business	Negotiation Strategies	Intermediate	2026-01-01T00:00:01.000Z
business--negotiation-strategies--t-reading-body-language-at-the-table	Reading Body Language at the Table	A tiny lesson with a big payoff: Reading Body Language at the Table.	http://localhost:5173/topic/business--negotiation-strategies--t-reading-body-language-at-the-table	Business	Negotiation Strategies	Beginner	2026-01-01T00:00:01.000Z
business--negotiation-strategies--t-research-know-more-than-the-other-side	Research: Know More Than the Other Side	A 1-minute de-risking session on Research: Know More Than the Other Side.	http://localhost:5173/topic/business--negotiation-strategies--t-research-know-more-than-the-other-side	Business	Negotiation Strategies	Intermediate	2026-01-01T00:00:01.000Z
business--negotiation-strategies--t-scenario-planning-before-the-table	Scenario Planning Before the Table	A fast breakdown of Scenario Planning Before the Table for builders.	http://localhost:5173/topic/business--negotiation-strategies--t-scenario-planning-before-the-table	Business	Negotiation Strategies	Advanced	2026-01-01T00:00:01.000Z
business--negotiation-strategies--t-setting-your-walk-away-point	Setting Your Walk-Away Point	A quick, practical guide to Setting Your Walk-Away Point.	http://localhost:5173/topic/business--negotiation-strategies--t-setting-your-walk-away-point	Business	Negotiation Strategies	Intermediate	2026-01-01T00:00:01.000Z
business--negotiation-strategies--t-the-accusation-audit	The Accusation Audit	A 60-second lesson on The Accusation Audit.	http://localhost:5173/topic/business--negotiation-strategies--t-the-accusation-audit	Business	Negotiation Strategies	Premium	2026-01-01T00:00:01.000Z
business--negotiation-strategies--t-the-flinch-reacting-to-the-first-offer	The Flinch: Reacting to the First Offer	A 1-minute de-risking session on The Flinch: Reacting to the First Offer.	http://localhost:5173/topic/business--negotiation-strategies--t-the-flinch-reacting-to-the-first-offer	Business	Negotiation Strategies	Intermediate	2026-01-01T00:00:01.000Z
business--negotiation-strategies--t-the-nibble-small-asks-after-agreement	The Nibble: Small Asks After Agreement	A quick win: understand The Nibble: Small Asks After Agreement.	http://localhost:5173/topic/business--negotiation-strategies--t-the-nibble-small-asks-after-agreement	Business	Negotiation Strategies	Advanced	2026-01-01T00:00:01.000Z
business--negotiation-strategies--t-the-power-of-silence	The Power of Silence	One-minute skill: The Power of Silence.	http://localhost:5173/topic/business--negotiation-strategies--t-the-power-of-silence	Business	Negotiation Strategies	Advanced	2026-01-01T00:00:01.000Z
business--negotiation-strategies--t-the-zone-of-possible-agreement	The Zone of Possible Agreement	A tiny lesson with a big payoff: The Zone of Possible Agreement.	http://localhost:5173/topic/business--negotiation-strategies--t-the-zone-of-possible-agreement	Business	Negotiation Strategies	Intermediate	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-blitzscaling-speed-vs-efficiency	Blitzscaling: Speed vs. Efficiency	A quick win: understand Blitzscaling: Speed vs. Efficiency.	http://localhost:5173/topic/business--startup-fundamentals--t-blitzscaling-speed-vs-efficiency	Business	Startup Fundamentals	Premium	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-co-founder-dynamics	Co-Founder Dynamics	A micro-lesson that makes Co-Founder Dynamics usable.	http://localhost:5173/topic/business--startup-fundamentals--t-co-founder-dynamics	Business	Startup Fundamentals	Beginner	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-crossing-the-chasm	Crossing the Chasm	A micro-lesson that makes Crossing the Chasm usable.	http://localhost:5173/topic/business--startup-fundamentals--t-crossing-the-chasm	Business	Startup Fundamentals	Advanced	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-culture-as-a-competitive-moat	Culture as a Competitive Moat	A short lesson to help you apply Culture as a Competitive Moat.	http://localhost:5173/topic/business--startup-fundamentals--t-culture-as-a-competitive-moat	Business	Startup Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-customer-discovery-interviews	Customer Discovery Interviews	A tiny lesson with a big payoff: Customer Discovery Interviews.	http://localhost:5173/topic/business--startup-fundamentals--t-customer-discovery-interviews	Business	Startup Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-equity-splits-and-vesting	Equity Splits and Vesting	A fast breakdown of Equity Splits and Vesting for builders.	http://localhost:5173/topic/business--startup-fundamentals--t-equity-splits-and-vesting	Business	Startup Fundamentals	Advanced	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-founder-market-fit	Founder-Market Fit	A quick win: understand Founder-Market Fit.	http://localhost:5173/topic/business--startup-fundamentals--t-founder-market-fit	Business	Startup Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-freemium-the-art-of-free	Freemium: The Art of Free	A quick, practical guide to Freemium: The Art of Free.	http://localhost:5173/topic/business--startup-fundamentals--t-freemium-the-art-of-free	Business	Startup Fundamentals	Advanced	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-growth-hacking-origins	Growth Hacking Origins	A short lesson to help you apply Growth Hacking Origins.	http://localhost:5173/topic/business--startup-fundamentals--t-growth-hacking-origins	Business	Startup Fundamentals	Advanced	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-hiring-your-first-ten	Hiring Your First Ten	A tiny lesson with a big payoff: Hiring Your First Ten.	http://localhost:5173/topic/business--startup-fundamentals--t-hiring-your-first-ten	Business	Startup Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-ipo-vs-acquisition	IPO vs. Acquisition	A fast breakdown of IPO vs. Acquisition for builders.	http://localhost:5173/topic/business--startup-fundamentals--t-ipo-vs-acquisition	Business	Startup Fundamentals	Advanced	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-marketplace-business-models	Marketplace Business Models	A micro-lesson that makes Marketplace Business Models usable.	http://localhost:5173/topic/business--startup-fundamentals--t-marketplace-business-models	Business	Startup Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-measuring-product-market-fit	Measuring Product-Market Fit	A quick win: understand Measuring Product-Market Fit.	http://localhost:5173/topic/business--startup-fundamentals--t-measuring-product-market-fit	Business	Startup Fundamentals	Advanced	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-minimum-viable-products	Minimum Viable Products	A 1-minute de-risking session on Minimum Viable Products.	http://localhost:5173/topic/business--startup-fundamentals--t-minimum-viable-products	Business	Startup Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-network-effects-explained	Network Effects Explained	Learn Network Effects Explained in one minute.	http://localhost:5173/topic/business--startup-fundamentals--t-network-effects-explained	Business	Startup Fundamentals	Advanced	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-platform-vs-product-businesses	Platform vs. Product Businesses	A quick win: understand Platform vs. Product Businesses.	http://localhost:5173/topic/business--startup-fundamentals--t-platform-vs-product-businesses	Business	Startup Fundamentals	Premium	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-remote-first-vs-office-culture	Remote-First vs. Office Culture	A micro-lesson that makes Remote-First vs. Office Culture usable.	http://localhost:5173/topic/business--startup-fundamentals--t-remote-first-vs-office-culture	Business	Startup Fundamentals	Advanced	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-retention-beats-acquisition	Retention Beats Acquisition	A tiny lesson with a big payoff: Retention Beats Acquisition.	http://localhost:5173/topic/business--startup-fundamentals--t-retention-beats-acquisition	Business	Startup Fundamentals	Advanced	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-subscription-vs-one-time-revenue	Subscription vs. One-Time Revenue	A 1-minute de-risking session on Subscription vs. One-Time Revenue.	http://localhost:5173/topic/business--startup-fundamentals--t-subscription-vs-one-time-revenue	Business	Startup Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-the-innovator-s-dilemma	The Innovator's Dilemma	Learn The Innovator's Dilemma in one minute.	http://localhost:5173/topic/business--startup-fundamentals--t-the-innovator-s-dilemma	Business	Startup Fundamentals	Advanced	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-the-lean-startup-method	The Lean Startup Method	A quick win: understand The Lean Startup Method.	http://localhost:5173/topic/business--startup-fundamentals--t-the-lean-startup-method	Business	Startup Fundamentals	Beginner	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-the-pirate-metrics-framework	The Pirate Metrics Framework	A tiny lesson with a big payoff: The Pirate Metrics Framework.	http://localhost:5173/topic/business--startup-fundamentals--t-the-pirate-metrics-framework	Business	Startup Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-the-series-a-crunch	The Series A Crunch	A short lesson to help you apply The Series A Crunch.	http://localhost:5173/topic/business--startup-fundamentals--t-the-series-a-crunch	Business	Startup Fundamentals	Advanced	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-unit-economics-the-health-check	Unit Economics: The Health Check	A micro-lesson that makes Unit Economics: The Health Check usable.	http://localhost:5173/topic/business--startup-fundamentals--t-unit-economics-the-health-check	Business	Startup Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-viral-loops-and-word-of-mouth	Viral Loops and Word of Mouth	A micro-lesson that makes Viral Loops and Word of Mouth usable.	http://localhost:5173/topic/business--startup-fundamentals--t-viral-loops-and-word-of-mouth	Business	Startup Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-what-product-market-fit-actually-means	What Product-Market Fit Actually Means	One-minute skill: What Product-Market Fit Actually Means.	http://localhost:5173/topic/business--startup-fundamentals--t-what-product-market-fit-actually-means	Business	Startup Fundamentals	Beginner	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-when-a-startup-stops-being-a-startup	When a Startup Stops Being a Startup	A tiny lesson with a big payoff: When a Startup Stops Being a Startup.	http://localhost:5173/topic/business--startup-fundamentals--t-when-a-startup-stops-being-a-startup	Business	Startup Fundamentals	Beginner	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-when-to-pivot-vs-persist	When to Pivot vs. Persist	A quick win: understand When to Pivot vs. Persist.	http://localhost:5173/topic/business--startup-fundamentals--t-when-to-pivot-vs-persist	Business	Startup Fundamentals	Advanced	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-why-most-startups-fail	Why Most Startups Fail	A fast breakdown of Why Most Startups Fail for builders.	http://localhost:5173/topic/business--startup-fundamentals--t-why-most-startups-fail	Business	Startup Fundamentals	Beginner	2026-01-01T00:00:01.000Z
business--startup-fundamentals--t-zombie-startups-the-living-dead	Zombie Startups: The Living Dead	A tiny lesson with a big payoff: Zombie Startups: The Living Dead.	http://localhost:5173/topic/business--startup-fundamentals--t-zombie-startups-the-living-dead	Business	Startup Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
business--supply-chain-essentials--t-building-supply-chain-resilience	Building Supply Chain Resilience	A quick, practical guide to Building Supply Chain Resilience.	http://localhost:5173/topic/business--supply-chain-essentials--t-building-supply-chain-resilience	Business	Supply Chain Essentials	Advanced	2026-01-01T00:00:01.000Z
