# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
communication--rhetoric-and-logic--t-legal-rhetoric-arguing-in-the-courtroom	Legal Rhetoric: Arguing in the Courtroom	A fast breakdown of Legal Rhetoric: Arguing in the Courtroom for builders.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-legal-rhetoric-arguing-in-the-courtroom	Communication	Rhetoric & Logical Thinking	Advanced	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-occam-s-razor-the-simplest-explanation-wins	Occam's Razor: The Simplest Explanation Wins	A 60-second lesson on Occam's Razor: The Simplest Explanation Wins.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-occam-s-razor-the-simplest-explanation-wins	Communication	Rhetoric & Logical Thinking	Intermediate	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-political-rhetoric-how-leaders-persuade	Political Rhetoric: How Leaders Persuade	A 1-minute de-risking session on Political Rhetoric: How Leaders Persuade.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-political-rhetoric-how-leaders-persuade	Communication	Rhetoric & Logical Thinking	Advanced	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-rhetoric-of-science-how-researchers-persuade	Rhetoric of Science: How Researchers Persuade	A 60-second lesson on Rhetoric of Science: How Researchers Persuade.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-rhetoric-of-science-how-researchers-persuade	Communication	Rhetoric & Logical Thinking	Premium	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-slippery-slope-the-domino-that-never-falls	Slippery Slope: The Domino That Never Falls	A tiny lesson with a big payoff: Slippery Slope: The Domino That Never Falls.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-slippery-slope-the-domino-that-never-falls	Communication	Rhetoric & Logical Thinking	Intermediate	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-social-media-rhetoric-virality-over-truth	Social Media Rhetoric: Virality Over Truth	Learn Social Media Rhetoric: Virality Over Truth in one minute.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-social-media-rhetoric-virality-over-truth	Communication	Rhetoric & Logical Thinking	Intermediate	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-steel-manning-arguing-against-the-best-version	Steel-Manning: Arguing Against the Best Version	A 60-second lesson on Steel-Manning: Arguing Against the Best Version.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-steel-manning-arguing-against-the-best-version	Communication	Rhetoric & Logical Thinking	Advanced	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-straw-man-fighting-a-phantom-argument	Straw Man: Fighting a Phantom Argument	Learn Straw Man: Fighting a Phantom Argument in one minute.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-straw-man-fighting-a-phantom-argument	Communication	Rhetoric & Logical Thinking	Intermediate	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-the-birth-of-rhetoric-athens-and-the-agora	The Birth of Rhetoric: Athens and the Agora	A tiny lesson with a big payoff: The Birth of Rhetoric: Athens and the Agora.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-the-birth-of-rhetoric-athens-and-the-agora	Communication	Rhetoric & Logical Thinking	Beginner	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-the-devil-s-advocate-arguing-what-you-don-t-believe	The Devil's Advocate: Arguing What You Don't Believe	One-minute skill: The Devil's Advocate: Arguing What You Don't Believe.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-the-devil-s-advocate-arguing-what-you-don-t-believe	Communication	Rhetoric & Logical Thinking	Intermediate	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-the-dunning-kruger-effect-confidence-vs-competence	The Dunning-Kruger Effect: Confidence vs. Competence	A quick win: understand The Dunning-Kruger Effect: Confidence vs. Competence.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-the-dunning-kruger-effect-confidence-vs-competence	Communication	Rhetoric & Logical Thinking	Advanced	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-the-socratic-method-questioning-to-truth	The Socratic Method: Questioning to Truth	A quick win: understand The Socratic Method: Questioning to Truth.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-the-socratic-method-questioning-to-truth	Communication	Rhetoric & Logical Thinking	Intermediate	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-the-structure-of-a-debate-clash-and-resolution	The Structure of a Debate: Clash and Resolution	A 1-minute de-risking session on The Structure of a Debate: Clash and Resolution.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-the-structure-of-a-debate-clash-and-resolution	Communication	Rhetoric & Logical Thinking	Beginner	2026-01-01T00:00:01.000Z
communication--rhetoric-and-logic--t-the-toulmin-model-how-real-arguments-work	The Toulmin Model: How Real Arguments Work	One-minute skill: The Toulmin Model: How Real Arguments Work.	http://localhost:5173/topic/communication--rhetoric-and-logic--t-the-toulmin-model-how-real-arguments-work	Communication	Rhetoric & Logical Thinking	Advanced	2026-01-01T00:00:01.000Z
communication--storytelling--t-ai-and-the-future-of-storytelling	AI and the Future of Storytelling	A short lesson to help you apply AI and the Future of Storytelling.	http://localhost:5173/topic/communication--storytelling--t-ai-and-the-future-of-storytelling	Communication	The Art of Storytelling	Premium	2026-01-01T00:00:01.000Z
communication--storytelling--t-customer-testimonials-as-narrative	Customer Testimonials as Narrative	A micro-lesson that makes Customer Testimonials as Narrative usable.	http://localhost:5173/topic/communication--storytelling--t-customer-testimonials-as-narrative	Communication	The Art of Storytelling	Intermediate	2026-01-01T00:00:01.000Z
communication--storytelling--t-data-storytelling-numbers-that-move	Data Storytelling: Numbers That Move	A fast breakdown of Data Storytelling: Numbers That Move for builders.	http://localhost:5173/topic/communication--storytelling--t-data-storytelling-numbers-that-move	Communication	The Art of Storytelling	Advanced	2026-01-01T00:00:01.000Z
communication--storytelling--t-empathy-and-theory-of-mind-in-stories	Empathy and Theory of Mind in Stories	A short lesson to help you apply Empathy and Theory of Mind in Stories.	http://localhost:5173/topic/communication--storytelling--t-empathy-and-theory-of-mind-in-stories	Communication	The Art of Storytelling	Advanced	2026-01-01T00:00:01.000Z
communication--storytelling--t-freytag-s-pyramid-the-five-act-structure	Freytag's Pyramid: The Five-Act Structure	A 60-second lesson on Freytag's Pyramid: The Five-Act Structure.	http://localhost:5173/topic/communication--storytelling--t-freytag-s-pyramid-the-five-act-structure	Communication	The Art of Storytelling	Intermediate	2026-01-01T00:00:01.000Z
communication--storytelling--t-homer-and-the-oral-tradition	Homer and the Oral Tradition	A 1-minute de-risking session on Homer and the Oral Tradition.	http://localhost:5173/topic/communication--storytelling--t-homer-and-the-oral-tradition	Communication	The Art of Storytelling	Intermediate	2026-01-01T00:00:01.000Z
communication--storytelling--t-humans-are-wired-for-story	Humans Are Wired for Story	A 60-second lesson on Humans Are Wired for Story.	http://localhost:5173/topic/communication--storytelling--t-humans-are-wired-for-story	Communication	The Art of Storytelling	Beginner	2026-01-01T00:00:01.000Z
communication--storytelling--t-interactive-narrative-choose-your-own-story	Interactive Narrative: Choose Your Own Story	A fast breakdown of Interactive Narrative: Choose Your Own Story for builders.	http://localhost:5173/topic/communication--storytelling--t-interactive-narrative-choose-your-own-story	Communication	The Art of Storytelling	Advanced	2026-01-01T00:00:01.000Z
communication--storytelling--t-internal-storytelling-culture-as-narrative	Internal Storytelling: Culture as Narrative	A 1-minute de-risking session on Internal Storytelling: Culture as Narrative.	http://localhost:5173/topic/communication--storytelling--t-internal-storytelling-culture-as-narrative	Communication	The Art of Storytelling	Advanced	2026-01-01T00:00:01.000Z
communication--storytelling--t-kurt-vonnegut-s-story-shapes	Kurt Vonnegut's Story Shapes	A fast breakdown of Kurt Vonnegut's Story Shapes for builders.	http://localhost:5173/topic/communication--storytelling--t-kurt-vonnegut-s-story-shapes	Communication	The Art of Storytelling	Advanced	2026-01-01T00:00:01.000Z
communication--storytelling--t-neural-coupling-brains-that-sync	Neural Coupling: Brains That Sync	A 1-minute de-risking session on Neural Coupling: Brains That Sync.	http://localhost:5173/topic/communication--storytelling--t-neural-coupling-brains-that-sync	Communication	The Art of Storytelling	Advanced	2026-01-01T00:00:01.000Z
communication--storytelling--t-oxytocin-the-story-chemical	Oxytocin: The Story Chemical	A tiny lesson with a big payoff: Oxytocin: The Story Chemical.	http://localhost:5173/topic/communication--storytelling--t-oxytocin-the-story-chemical	Communication	The Art of Storytelling	Intermediate	2026-01-01T00:00:01.000Z
communication--storytelling--t-podcasting-the-new-fireside-chat	Podcasting: The New Fireside Chat	A tiny lesson with a big payoff: Podcasting: The New Fireside Chat.	http://localhost:5173/topic/communication--storytelling--t-podcasting-the-new-fireside-chat	Communication	The Art of Storytelling	Intermediate	2026-01-01T00:00:01.000Z
communication--storytelling--t-scheherazade-storytelling-as-survival	Scheherazade: Storytelling as Survival	A tiny lesson with a big payoff: Scheherazade: Storytelling as Survival.	http://localhost:5173/topic/communication--storytelling--t-scheherazade-storytelling-as-survival	Communication	The Art of Storytelling	Beginner	2026-01-01T00:00:01.000Z
communication--storytelling--t-shakespeare-the-master-of-universal-themes	Shakespeare: The Master of Universal Themes	Learn Shakespeare: The Master of Universal Themes in one minute.	http://localhost:5173/topic/communication--storytelling--t-shakespeare-the-master-of-universal-themes	Communication	The Art of Storytelling	Intermediate	2026-01-01T00:00:01.000Z
communication--storytelling--t-social-media-microstories	Social Media Microstories	A fast breakdown of Social Media Microstories for builders.	http://localhost:5173/topic/communication--storytelling--t-social-media-microstories	Communication	The Art of Storytelling	Advanced	2026-01-01T00:00:01.000Z
communication--storytelling--t-stories-vs-statistics-what-persuades	Stories vs. Statistics: What Persuades?	A 1-minute de-risking session on Stories vs. Statistics: What Persuades?.	http://localhost:5173/topic/communication--storytelling--t-stories-vs-statistics-what-persuades	Communication	The Art of Storytelling	Advanced	2026-01-01T00:00:01.000Z
communication--storytelling--t-suspense-vs-surprise-hitchcock-s-lesson	Suspense vs. Surprise: Hitchcock's Lesson	A quick win: understand Suspense vs. Surprise: Hitchcock's Lesson.	http://localhost:5173/topic/communication--storytelling--t-suspense-vs-surprise-hitchcock-s-lesson	Communication	The Art of Storytelling	Intermediate	2026-01-01T00:00:01.000Z
communication--storytelling--t-the-brand-origin-story	The Brand Origin Story	Learn The Brand Origin Story in one minute.	http://localhost:5173/topic/communication--storytelling--t-the-brand-origin-story	Communication	The Art of Storytelling	Beginner	2026-01-01T00:00:01.000Z
communication--storytelling--t-the-campfire-effect	The Campfire Effect	A micro-lesson that makes The Campfire Effect usable.	http://localhost:5173/topic/communication--storytelling--t-the-campfire-effect	Communication	The Art of Storytelling	Intermediate	2026-01-01T00:00:01.000Z
communication--storytelling--t-the-curiosity-gap	The Curiosity Gap	A tiny lesson with a big payoff: The Curiosity Gap.	http://localhost:5173/topic/communication--storytelling--t-the-curiosity-gap	Communication	The Art of Storytelling	Intermediate	2026-01-01T00:00:01.000Z
communication--storytelling--t-the-griots-west-africa-s-living-libraries	The Griots: West Africa's Living Libraries	A micro-lesson that makes The Griots: West Africa's Living Libraries usable.	http://localhost:5173/topic/communication--storytelling--t-the-griots-west-africa-s-living-libraries	Communication	The Art of Storytelling	Advanced	2026-01-01T00:00:01.000Z
