# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
ai--llms-101--t28-attention-heads	Attention Heads	How multi-head attention lets models focus on many patterns simultaneously.	http://localhost:5173/topic/ai--llms-101--t28-attention-heads	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t29-vocabulary-size	Vocabulary Size	Why the size of a model's vocabulary matters for performance and efficiency.	http://localhost:5173/topic/ai--llms-101--t29-vocabulary-size	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t30-temperature-and-sampling	Temperature & Sampling	Control creativity vs consistency in LLM outputs with sampling parameters.	http://localhost:5173/topic/ai--llms-101--t30-temperature-and-sampling	AI	LLMs 101	Beginner	2026-01-01T00:00:01.000Z
ai--llms-101--t31-system-prompts	System Prompts	How system prompts set the rules and persona for an LLM interaction.	http://localhost:5173/topic/ai--llms-101--t31-system-prompts	AI	LLMs 101	Beginner	2026-01-01T00:00:01.000Z
ai--llms-101--t32-function-calling	Function Calling	Let the model invoke structured functions instead of just generating text.	http://localhost:5173/topic/ai--llms-101--t32-function-calling	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--llms-101--t33-small-language-models	Small Language Models	Why smaller models are often the smarter choice for production applications.	http://localhost:5173/topic/ai--llms-101--t33-small-language-models	AI	LLMs 101	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t01-models-are-not-minds	Models Are Not Minds	LLMs predict tokens — they don't think or understand.	http://localhost:5173/topic/ai--model-limitations--t01-models-are-not-minds	AI	Model Limitations	Beginner	2026-01-01T00:00:01.000Z
ai--model-limitations--t02-no-real-world-grounding	No Real-World Grounding	Models know text about the world, not the world itself.	http://localhost:5173/topic/ai--model-limitations--t02-no-real-world-grounding	AI	Model Limitations	Beginner	2026-01-01T00:00:01.000Z
ai--model-limitations--t03-confidence-without-correctness	Confidence Without Correctness	Models sound certain even when they're wrong.	http://localhost:5173/topic/ai--model-limitations--t03-confidence-without-correctness	AI	Model Limitations	Beginner	2026-01-01T00:00:01.000Z
ai--model-limitations--t04-what-causes-hallucinations	What Causes Hallucinations	Why models make things up and the mechanisms behind it.	http://localhost:5173/topic/ai--model-limitations--t04-what-causes-hallucinations	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t05-factual-hallucinations	Factual Hallucinations	When the model states false facts as truth.	http://localhost:5173/topic/ai--model-limitations--t05-factual-hallucinations	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t06-citation-hallucinations	Citation Hallucinations	When the model invents sources that don't exist.	http://localhost:5173/topic/ai--model-limitations--t06-citation-hallucinations	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t07-math-and-counting	Math and Counting	Why LLMs struggle with arithmetic and precise counting.	http://localhost:5173/topic/ai--model-limitations--t07-math-and-counting	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t08-logical-reasoning	Logical Reasoning	Where model reasoning breaks down.	http://localhost:5173/topic/ai--model-limitations--t08-logical-reasoning	AI	Model Limitations	Advanced	2026-01-01T00:00:01.000Z
ai--model-limitations--t09-negation-and-instruction-following	Negation Problems	Why 'don't do X' often results in the model doing X.	http://localhost:5173/topic/ai--model-limitations--t09-negation-and-instruction-following	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t10-context-window-limits	Context Window Limits	The model can only see a limited amount of text at once.	http://localhost:5173/topic/ai--model-limitations--t10-context-window-limits	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t11-knowledge-cutoffs	Knowledge Cutoffs	The model's training data has a hard stop date.	http://localhost:5173/topic/ai--model-limitations--t11-knowledge-cutoffs	AI	Model Limitations	Beginner	2026-01-01T00:00:01.000Z
ai--model-limitations--t12-sycophancy	Sycophancy	When the model agrees with you even when you're wrong.	http://localhost:5173/topic/ai--model-limitations--t12-sycophancy	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t13-sensitivity-to-phrasing	Sensitivity to Phrasing	The same question asked differently gets different answers.	http://localhost:5173/topic/ai--model-limitations--t13-sensitivity-to-phrasing	AI	Model Limitations	Advanced	2026-01-01T00:00:01.000Z
ai--model-limitations--t14-overreliance-on-models	Overreliance on Models	The danger of trusting AI output without verification.	http://localhost:5173/topic/ai--model-limitations--t14-overreliance-on-models	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t15-when-not-to-use-llms	When Not to Use LLMs	Tasks where traditional software is simply better.	http://localhost:5173/topic/ai--model-limitations--t15-when-not-to-use-llms	AI	Model Limitations	Advanced	2026-01-01T00:00:01.000Z
ai--model-limitations--t16-mitigating-limitations	Mitigating Limitations	Practical strategies for working within model constraints.	http://localhost:5173/topic/ai--model-limitations--t16-mitigating-limitations	AI	Model Limitations	Premium	2026-01-01T00:00:01.000Z
ai--model-limitations--t17-emergent-abilities-myth	Emergent Abilities Myth	Why 'emergent abilities' may be a measurement artifact, not magic.	http://localhost:5173/topic/ai--model-limitations--t17-emergent-abilities-myth	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t18-brittleness	Brittleness	Small input changes that cause dramatically different outputs.	http://localhost:5173/topic/ai--model-limitations--t18-brittleness	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t19-citation-hallucinations	Citation Hallucinations	When AI invents fake references that look completely real.	http://localhost:5173/topic/ai--model-limitations--t19-citation-hallucinations	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t20-confident-wrong-answers	Confident Wrong Answers	Why AI is most dangerous when it's confidently incorrect.	http://localhost:5173/topic/ai--model-limitations--t20-confident-wrong-answers	AI	Model Limitations	Beginner	2026-01-01T00:00:01.000Z
ai--model-limitations--t21-detecting-hallucinations	Detecting Hallucinations	Practical techniques for catching AI fabrications before users see them.	http://localhost:5173/topic/ai--model-limitations--t21-detecting-hallucinations	AI	Model Limitations	Advanced	2026-01-01T00:00:01.000Z
ai--model-limitations--t22-multi-step-math	Multi-Step Math Failures	Why LLMs struggle with calculations that require multiple steps.	http://localhost:5173/topic/ai--model-limitations--t22-multi-step-math	AI	Model Limitations	Beginner	2026-01-01T00:00:01.000Z
ai--model-limitations--t23-logic-puzzle-failures	Logic Puzzle Failures	When seemingly simple logical reasoning stumps advanced models.	http://localhost:5173/topic/ai--model-limitations--t23-logic-puzzle-failures	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t24-spatial-reasoning	Spatial Reasoning	Why LLMs can't reliably think about physical space and positions.	http://localhost:5173/topic/ai--model-limitations--t24-spatial-reasoning	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t25-knowledge-cutoff	Knowledge Cutoff	Why models don't know about events after their training date.	http://localhost:5173/topic/ai--model-limitations--t25-knowledge-cutoff	AI	Model Limitations	Beginner	2026-01-01T00:00:01.000Z
ai--model-limitations--t26-lost-in-the-middle	Lost in the Middle	Models pay more attention to the beginning and end of long contexts.	http://localhost:5173/topic/ai--model-limitations--t26-lost-in-the-middle	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t27-token-limits-in-practice	Token Limits in Practice	What actually happens when you exceed or approach context limits.	http://localhost:5173/topic/ai--model-limitations--t27-token-limits-in-practice	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t28-sycophancy	Sycophancy	Why models agree with you even when you're wrong.	http://localhost:5173/topic/ai--model-limitations--t28-sycophancy	AI	Model Limitations	Beginner	2026-01-01T00:00:01.000Z
ai--model-limitations--t29-positional-bias	Positional Bias	Models favor options based on their position, not their quality.	http://localhost:5173/topic/ai--model-limitations--t29-positional-bias	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t30-format-sensitivity	Format Sensitivity	How prompt formatting dramatically affects model performance.	http://localhost:5173/topic/ai--model-limitations--t30-format-sensitivity	AI	Model Limitations	Intermediate	2026-01-01T00:00:01.000Z
ai--model-limitations--t31-structured-output-tricks	Structured Output Tricks	Forcing reliable JSON, XML, and structured data from unreliable models.	http://localhost:5173/topic/ai--model-limitations--t31-structured-output-tricks	AI	Model Limitations	Advanced	2026-01-01T00:00:01.000Z
ai--model-limitations--t32-ensemble-approaches	Ensemble Approaches	Using multiple models or calls to compensate for individual model weaknesses.	http://localhost:5173/topic/ai--model-limitations--t32-ensemble-approaches	AI	Model Limitations	Premium	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t01-what-is-prompt-engineering	What Is Prompt Engineering?	Why the words you feed an LLM matter more than you think.	http://localhost:5173/topic/ai--prompt-engineering--t01-what-is-prompt-engineering	AI	Prompt Engineering	Beginner	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t02-anatomy-of-a-prompt	Anatomy of a Prompt	The four parts every effective prompt contains.	http://localhost:5173/topic/ai--prompt-engineering--t02-anatomy-of-a-prompt	AI	Prompt Engineering	Beginner	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t03-role-prompting	Role Prompting	Give the model an identity and watch the output change.	http://localhost:5173/topic/ai--prompt-engineering--t03-role-prompting	AI	Prompt Engineering	Beginner	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t04-be-specific	Be Specific	Vague prompts get vague answers. Precision pays off.	http://localhost:5173/topic/ai--prompt-engineering--t04-be-specific	AI	Prompt Engineering	Beginner	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t05-zero-shot-prompting	Zero-Shot Prompting	Getting answers without providing any examples.	http://localhost:5173/topic/ai--prompt-engineering--t05-zero-shot-prompting	AI	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t06-system-prompts	System Prompts	The hidden instructions that set the model's behavior.	http://localhost:5173/topic/ai--prompt-engineering--t06-system-prompts	AI	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t07-few-shot-examples	Few-Shot Examples	Show the model what you want by giving it examples.	http://localhost:5173/topic/ai--prompt-engineering--t07-few-shot-examples	AI	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t08-delimiters-and-structure	Delimiters & Structure	Use markers to separate instructions from content.	http://localhost:5173/topic/ai--prompt-engineering--t08-delimiters-and-structure	AI	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t09-step-by-step-instructions	Step-by-Step Instructions	Break complex tasks into numbered steps for better results.	http://localhost:5173/topic/ai--prompt-engineering--t09-step-by-step-instructions	AI	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t10-prompt-templates	Prompt Templates	Build reusable prompt scaffolds with fill-in-the-blank slots.	http://localhost:5173/topic/ai--prompt-engineering--t10-prompt-templates	AI	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t11-chain-of-thought	Chain of Thought	Make the model show its reasoning to get better answers.	http://localhost:5173/topic/ai--prompt-engineering--t11-chain-of-thought	AI	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t12-self-consistency	Self-Consistency	Run the same prompt multiple times and pick the majority answer.	http://localhost:5173/topic/ai--prompt-engineering--t12-self-consistency	AI	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t13-tree-of-thought	Tree of Thought	Explore branching reasoning paths for complex problems.	http://localhost:5173/topic/ai--prompt-engineering--t13-tree-of-thought	AI	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t14-react-framework	ReAct Framework	Combine reasoning with real actions in a single loop.	http://localhost:5173/topic/ai--prompt-engineering--t14-react-framework	AI	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t15-meta-prompting	Meta-Prompting	Use the model to write and improve its own prompts.	http://localhost:5173/topic/ai--prompt-engineering--t15-meta-prompting	AI	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t16-controlling-output-format	Controlling Output Format	Make the model return exactly the structure you need.	http://localhost:5173/topic/ai--prompt-engineering--t16-controlling-output-format	AI	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t17-temperature-and-sampling	Temperature & Sampling	Control randomness to get creative or deterministic results.	http://localhost:5173/topic/ai--prompt-engineering--t17-temperature-and-sampling	AI	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t18-token-limits-and-context-windows	Token Limits & Context Windows	Understand the hard ceiling on what the model can see.	http://localhost:5173/topic/ai--prompt-engineering--t18-token-limits-and-context-windows	AI	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t19-max-tokens-and-stop-sequences	Max Tokens & Stop Sequences	Tell the model when to stop talking.	http://localhost:5173/topic/ai--prompt-engineering--t19-max-tokens-and-stop-sequences	AI	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t20-guardrails-in-prompts	Guardrails in Prompts	Prevent the model from going off-script.	http://localhost:5173/topic/ai--prompt-engineering--t20-guardrails-in-prompts	AI	Prompt Engineering	Advanced	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t21-summarization-prompts	Summarization Prompts	Get concise, accurate summaries from long text.	http://localhost:5173/topic/ai--prompt-engineering--t21-summarization-prompts	AI	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
ai--prompt-engineering--t22-classification-prompts	Classification Prompts	Sort text into categories reliably.	http://localhost:5173/topic/ai--prompt-engineering--t22-classification-prompts	AI	Prompt Engineering	Intermediate	2026-01-01T00:00:01.000Z
