# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
ai--recommendation-systems--t-two-tower-models-for-retrieval	Two-Tower Models for Retrieval	One-minute skill: Two-Tower Models for Retrieval.	http://localhost:5173/topic/ai--recommendation-systems--t-two-tower-models-for-retrieval	AI & Agents	Recommendation Systems	Advanced	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-user-based-collaborative-filtering	User-Based Collaborative Filtering	A quick win: understand User-Based Collaborative Filtering.	http://localhost:5173/topic/ai--recommendation-systems--t-user-based-collaborative-filtering	AI & Agents	Recommendation Systems	Intermediate	2026-01-01T00:00:01.000Z
ai--recommendation-systems--t-what-is-a-recommendation-system	What Is a Recommendation System?	A micro-lesson that makes What Is a Recommendation System? usable.	http://localhost:5173/topic/ai--recommendation-systems--t-what-is-a-recommendation-system	AI & Agents	Recommendation Systems	Beginner	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-airport-architecture-designing-for-human-flow	Airport Architecture: Designing for Human Flow	A fast breakdown of Airport Architecture: Designing for Human Flow for builders.	http://localhost:5173/topic/art--architecture-through-the-ages--t-airport-architecture-designing-for-human-flow	Art & Design	Architecture Through the Ages	Advanced	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-art-deco-glamour-in-geometry	Art Deco: Glamour in Geometry	A short lesson to help you apply Art Deco: Glamour in Geometry.	http://localhost:5173/topic/art--architecture-through-the-ages--t-art-deco-glamour-in-geometry	Art & Design	Architecture Through the Ages	Intermediate	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-art-nouveau-nature-meets-architecture	Art Nouveau: Nature Meets Architecture	A quick, practical guide to Art Nouveau: Nature Meets Architecture.	http://localhost:5173/topic/art--architecture-through-the-ages--t-art-nouveau-nature-meets-architecture	Art & Design	Architecture Through the Ages	Advanced	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-baroque-architecture-drama-in-stone	Baroque Architecture: Drama in Stone	One-minute skill: Baroque Architecture: Drama in Stone.	http://localhost:5173/topic/art--architecture-through-the-ages--t-baroque-architecture-drama-in-stone	Art & Design	Architecture Through the Ages	Intermediate	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-bauhaus-form-follows-function	Bauhaus: Form Follows Function	A 1-minute de-risking session on Bauhaus: Form Follows Function.	http://localhost:5173/topic/art--architecture-through-the-ages--t-bauhaus-form-follows-function	Art & Design	Architecture Through the Ages	Intermediate	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-biophilic-design-buildings-that-love-nature	Biophilic Design: Buildings That Love Nature	Learn Biophilic Design: Buildings That Love Nature in one minute.	http://localhost:5173/topic/art--architecture-through-the-ages--t-biophilic-design-buildings-that-love-nature	Art & Design	Architecture Through the Ages	Advanced	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-brunelleschi-s-dome-the-renaissance-begins	Brunelleschi's Dome: The Renaissance Begins	A 1-minute de-risking session on Brunelleschi's Dome: The Renaissance Begins.	http://localhost:5173/topic/art--architecture-through-the-ages--t-brunelleschi-s-dome-the-renaissance-begins	Art & Design	Architecture Through the Ages	Intermediate	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-brutalism-concrete-as-art	Brutalism: Concrete as Art	A quick, practical guide to Brutalism: Concrete as Art.	http://localhost:5173/topic/art--architecture-through-the-ages--t-brutalism-concrete-as-art	Art & Design	Architecture Through the Ages	Advanced	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-deconstructivism-architecture-that-fractures-form	Deconstructivism: Architecture That Fractures Form	Learn Deconstructivism: Architecture That Fractures Form in one minute.	http://localhost:5173/topic/art--architecture-through-the-ages--t-deconstructivism-architecture-that-fractures-form	Art & Design	Architecture Through the Ages	Premium	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-egyptian-pyramids-engineering-before-machines	Egyptian Pyramids: Engineering Before Machines	A short lesson to help you apply Egyptian Pyramids: Engineering Before Machines.	http://localhost:5173/topic/art--architecture-through-the-ages--t-egyptian-pyramids-engineering-before-machines	Art & Design	Architecture Through the Ages	Beginner	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-fallingwater-a-house-over-a-waterfall	Fallingwater: A House Over a Waterfall	Learn Fallingwater: A House Over a Waterfall in one minute.	http://localhost:5173/topic/art--architecture-through-the-ages--t-fallingwater-a-house-over-a-waterfall	Art & Design	Architecture Through the Ages	Advanced	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-frank-lloyd-wright-and-organic-architecture	Frank Lloyd Wright and Organic Architecture	One-minute skill: Frank Lloyd Wright and Organic Architecture.	http://localhost:5173/topic/art--architecture-through-the-ages--t-frank-lloyd-wright-and-organic-architecture	Art & Design	Architecture Through the Ages	Beginner	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-gothic-cathedrals-reaching-for-heaven	Gothic Cathedrals: Reaching for Heaven	A micro-lesson that makes Gothic Cathedrals: Reaching for Heaven usable.	http://localhost:5173/topic/art--architecture-through-the-ages--t-gothic-cathedrals-reaching-for-heaven	Art & Design	Architecture Through the Ages	Intermediate	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-greek-columns-the-three-classical-orders	Greek Columns: The Three Classical Orders	One-minute skill: Greek Columns: The Three Classical Orders.	http://localhost:5173/topic/art--architecture-through-the-ages--t-greek-columns-the-three-classical-orders	Art & Design	Architecture Through the Ages	Beginner	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-islamic-architecture-geometry-and-paradise	Islamic Architecture: Geometry and Paradise	A quick win: understand Islamic Architecture: Geometry and Paradise.	http://localhost:5173/topic/art--architecture-through-the-ages--t-islamic-architecture-geometry-and-paradise	Art & Design	Architecture Through the Ages	Advanced	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-japanese-architecture-simplicity-and-impermanence	Japanese Architecture: Simplicity and Impermanence	A 60-second lesson on Japanese Architecture: Simplicity and Impermanence.	http://localhost:5173/topic/art--architecture-through-the-ages--t-japanese-architecture-simplicity-and-impermanence	Art & Design	Architecture Through the Ages	Advanced	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-le-corbusier-s-five-points-of-modern-architecture	Le Corbusier's Five Points of Modern Architecture	One-minute skill: Le Corbusier's Five Points of Modern Architecture.	http://localhost:5173/topic/art--architecture-through-the-ages--t-le-corbusier-s-five-points-of-modern-architecture	Art & Design	Architecture Through the Ages	Advanced	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-modular-and-prefab-factory-made-buildings	Modular and Prefab: Factory-Made Buildings	A 60-second lesson on Modular and Prefab: Factory-Made Buildings.	http://localhost:5173/topic/art--architecture-through-the-ages--t-modular-and-prefab-factory-made-buildings	Art & Design	Architecture Through the Ages	Premium	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-palladio-and-the-villa-classical-rebirth	Palladio and the Villa: Classical Rebirth	A 1-minute de-risking session on Palladio and the Villa: Classical Rebirth.	http://localhost:5173/topic/art--architecture-through-the-ages--t-palladio-and-the-villa-classical-rebirth	Art & Design	Architecture Through the Ages	Advanced	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-parametric-design-algorithms-build-the-future	Parametric Design: Algorithms Build the Future	A quick win: understand Parametric Design: Algorithms Build the Future.	http://localhost:5173/topic/art--architecture-through-the-ages--t-parametric-design-algorithms-build-the-future	Art & Design	Architecture Through the Ages	Advanced	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-roman-concrete-the-material-that-built-an-empire	Roman Concrete: The Material That Built an Empire	One-minute skill: Roman Concrete: The Material That Built an Empire.	http://localhost:5173/topic/art--architecture-through-the-ages--t-roman-concrete-the-material-that-built-an-empire	Art & Design	Architecture Through the Ages	Intermediate	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-skyscrapers-the-race-upward	Skyscrapers: The Race Upward	A 60-second lesson on Skyscrapers: The Race Upward.	http://localhost:5173/topic/art--architecture-through-the-ages--t-skyscrapers-the-race-upward	Art & Design	Architecture Through the Ages	Intermediate	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-stained-glass-stories-in-light	Stained Glass: Stories in Light	A quick, practical guide to Stained Glass: Stories in Light.	http://localhost:5173/topic/art--architecture-through-the-ages--t-stained-glass-stories-in-light	Art & Design	Architecture Through the Ages	Advanced	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-sustainable-architecture-building-green	Sustainable Architecture: Building Green	A micro-lesson that makes Sustainable Architecture: Building Green usable.	http://localhost:5173/topic/art--architecture-through-the-ages--t-sustainable-architecture-building-green	Art & Design	Architecture Through the Ages	Intermediate	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-the-arch-engineering-that-changed-everything	The Arch: Engineering That Changed Everything	A fast breakdown of The Arch: Engineering That Changed Everything for builders.	http://localhost:5173/topic/art--architecture-through-the-ages--t-the-arch-engineering-that-changed-everything	Art & Design	Architecture Through the Ages	Intermediate	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-the-burj-khalifa-reaching-the-sky-s-limit	The Burj Khalifa: Reaching the Sky's Limit	A 60-second lesson on The Burj Khalifa: Reaching the Sky's Limit.	http://localhost:5173/topic/art--architecture-through-the-ages--t-the-burj-khalifa-reaching-the-sky-s-limit	Art & Design	Architecture Through the Ages	Beginner	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-the-castle-defense-meets-architecture	The Castle: Defense Meets Architecture	A 60-second lesson on The Castle: Defense Meets Architecture.	http://localhost:5173/topic/art--architecture-through-the-ages--t-the-castle-defense-meets-architecture	Art & Design	Architecture Through the Ages	Beginner	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-the-eiffel-tower-from-eyesore-to-icon	The Eiffel Tower: From Eyesore to Icon	Learn The Eiffel Tower: From Eyesore to Icon in one minute.	http://localhost:5173/topic/art--architecture-through-the-ages--t-the-eiffel-tower-from-eyesore-to-icon	Art & Design	Architecture Through the Ages	Beginner	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-the-roman-arch-engineering-elegance	The Roman Arch: Engineering Elegance	One-minute skill: The Roman Arch: Engineering Elegance.	http://localhost:5173/topic/art--architecture-through-the-ages--t-the-roman-arch-engineering-elegance	Art & Design	Architecture Through the Ages	Intermediate	2026-01-01T00:00:01.000Z
art--architecture-through-the-ages--t-the-sydney-opera-house-geometry-on-the-harbor	The Sydney Opera House: Geometry on the Harbor	A quick win: understand The Sydney Opera House: Geometry on the Harbor.	http://localhost:5173/topic/art--architecture-through-the-ages--t-the-sydney-opera-house-geometry-on-the-harbor	Art & Design	Architecture Through the Ages	Intermediate	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-abstract-expressionism-america-takes-the-lead	Abstract Expressionism: America Takes the Lead	A quick win: understand Abstract Expressionism: America Takes the Lead.	http://localhost:5173/topic/art--art-history-highlights--t-abstract-expressionism-america-takes-the-lead	Art & Design	Art History Highlights	Advanced	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-ai-art-who-is-the-artist	AI Art: Who Is the Artist?	A 60-second lesson on AI Art: Who Is the Artist?.	http://localhost:5173/topic/art--art-history-highlights--t-ai-art-who-is-the-artist	Art & Design	Art History Highlights	Premium	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-art-forgery-the-dark-side-of-masterpieces	Art Forgery: The Dark Side of Masterpieces	One-minute skill: Art Forgery: The Dark Side of Masterpieces.	http://localhost:5173/topic/art--art-history-highlights--t-art-forgery-the-dark-side-of-masterpieces	Art & Design	Art History Highlights	Advanced	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-bauhaus-where-art-met-industry	Bauhaus: Where Art Met Industry	Learn Bauhaus: Where Art Met Industry in one minute.	http://localhost:5173/topic/art--art-history-highlights--t-bauhaus-where-art-met-industry	Art & Design	Art History Highlights	Advanced	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-byzantine-icons-sacred-gold	Byzantine Icons: Sacred Gold	A tiny lesson with a big payoff: Byzantine Icons: Sacred Gold.	http://localhost:5173/topic/art--art-history-highlights--t-byzantine-icons-sacred-gold	Art & Design	Art History Highlights	Advanced	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-c-zanne-the-father-of-modern-art	Cézanne: The Father of Modern Art	Learn Cézanne: The Father of Modern Art in one minute.	http://localhost:5173/topic/art--art-history-highlights--t-c-zanne-the-father-of-modern-art	Art & Design	Art History Highlights	Advanced	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-caravaggio-light-shadow-and-scandal	Caravaggio: Light, Shadow, and Scandal	A tiny lesson with a big payoff: Caravaggio: Light, Shadow, and Scandal.	http://localhost:5173/topic/art--art-history-highlights--t-caravaggio-light-shadow-and-scandal	Art & Design	Art History Highlights	Advanced	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-cave-paintings-humanity-s-first-art	Cave Paintings: Humanity's First Art	A micro-lesson that makes Cave Paintings: Humanity's First Art usable.	http://localhost:5173/topic/art--art-history-highlights--t-cave-paintings-humanity-s-first-art	Art & Design	Art History Highlights	Beginner	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-cubism-shattering-the-single-viewpoint	Cubism: Shattering the Single Viewpoint	A micro-lesson that makes Cubism: Shattering the Single Viewpoint usable.	http://localhost:5173/topic/art--art-history-highlights--t-cubism-shattering-the-single-viewpoint	Art & Design	Art History Highlights	Intermediate	2026-01-01T00:00:01.000Z
art--art-history-highlights--t-dada-the-anti-art-movement	Dada: The Anti-Art Movement	A tiny lesson with a big payoff: Dada: The Anti-Art Movement.	http://localhost:5173/topic/art--art-history-highlights--t-dada-the-anti-art-movement	Art & Design	Art History Highlights	Advanced	2026-01-01T00:00:01.000Z
